orgName,isRootOrg,channel,externalId,provider,description,homeUrl,orgCode,orgType,preferredLanguage,theme,contactDetail,hashTagId
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
hello001,false,,1119,ugc,technical,googlehome,122,,hindi,sunbied,"[{'name':'abcd','age':110},{'fax':123456}]",ggy6dnuyy7ct4
